InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
北京,,1,PROPER,北京,,,,,,1,6,,30,,,,,,,,,,,,,,,,,北京,special,,ぺきん,ペキン,special,ペキン,北,ペ,京,キン,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アメリカ,,0,PROPER,美国,米国（べいこく）是美国的另一种写法，多用于书面语和新闻媒体,,,,,1,6,,31,,,,,,,,,,,,,,,,,アメリカ,,auto,あめりか,あめりか,,あめりか,ア,あ,メ,め,リ,り,カ,か,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
韓国,,1,PROPER,韩国,,,,,,1,6,,32,,,,,,,,,,,,,,,,,韓国,manual,,かんこく,かんこく,,かんこく,韓,かん,国,こく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
フランス,,0,PROPER,法国,,,,,,1,6,,33,,,,,,,,,,,,,,,,,フランス,,auto,ふらんす,ふらんす,,ふらんす,フ,ふ,ラ,ら,ン,ん,ス,す,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
広島,,0,PROPER,广岛,,,,,,1,6,,34,,,,,,,,,,,,,,,,,広島,manual,,ひろしま,ひろしま,,ひろしま,広,ひろ,島,しま,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
京都,,1,PROPER,京都,,,,,,1,6,,35,,,,,,,,,,,,,,,,,京都,manual,,きょうと,きょうと,,きょうと,京,きょう,都,と,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
北海道,,3,PROPER,北海道,,,,,,1,6,,36,,,,,,,,,,,,,,,,,北海道,manual,,ほっかいどう,ほっかいどう,,ほっかいどう,北,ほっ,海,かい,道,どう,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
箱根,,0,PROPER,箱根,,,,,,1,6,,37,,,,,,,,,,,,,,,,,箱根,,auto,はこね,はこね,,はこね,箱,はこ,根,ね,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
銀座,,0,PROPER,银座,,,,,,1,6,,38,,,,,,,,,,,,,,,,,銀座,,auto,ぎんざ,ぎんざ,,ぎんざ,銀,ぎん,座,ざ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
渋谷,,0,PROPER,涩谷,,,,,,1,6,,39,,,,,,,,,,,,,,,,,渋谷,manual,,しぶや,しぶや,,しぶや,渋,しぶ,谷,や,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
新宿,,0,PROPER,新宿,,,,,,1,6,,40,,,,,,,,,,,,,,,,,新宿,manual,,しんじゅく,しんじゅく,,しんじゅく,新,しん,宿,じゅく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お疲れ様でした,,7,IDIOM,够累的（？？）,你辛苦了。同伴之间体谅，安慰对方的寒暄语,,,,,1,6,,41,,,,,,,,,,,,,,,,,お疲れ様でした,manual,,おつかれさまでした,おつかれさまでした,,おつかれさまでした,お,お,疲,つか,れ,れ,様,さま,で,で,し,し,た,た,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お先に失礼します,,10,IDIOM,我先走了，我先告辞了,,,,,,1,6,,42,,,,,,,,,,,,,,,,,お先に失礼します,,auto,おさきにしつれいします,おさきにしつれいします,,おさきにしつれいします,お,お,先,さき,に,に,失,しつ,礼,れい,し,し,ま,ま,す,す,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
歩いて,,2,IDIOM,步行,,,,,,1,6,,43,,,,,,,,,,,,,,,,,歩いて,manual,,あるいて,あるいて,,あるいて,歩,ある,い,い,て,て,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
大変ですね,,5,IDIOM,真不容易，够受的，不得了,,,,,,1,6,,44,,,,,,,,,,,,,,,,,大変ですね,manual,,たいへんですね,たいへんですね,,たいへんですね,大,たい,変,へん,で,で,す,す,ね,ね,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
コーヒー,,3,NOUN,咖啡,,,,,,1,7,,1,,,,,,,,,,,,,,,,,コーヒー,,auto,こーひー,こーひー,,こーひー,コ,こ,ー,ー,ヒ,ひ,ー,ー,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,珈琲,,,こーひー,けはい,ALERT,けはい,珈,け,琲,はい
コーラ,,1,NOUN,可乐,,,,,,1,7,,2,,,,,,,,,,,,,,,,,コーラ,,auto,こーら,こーら,,こーら,コ,こ,ー,ー,ラ,ら,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お茶,,0,NOUN,茶,,,,,,1,7,,3,,,,,,,,,,,,,,,,,お茶,,auto,おちゃ,おちゃ,,おちゃ,お,お,茶,ちゃ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ワイン,,1,NOUN,葡萄酒,,,,,,1,7,,4,,,,,,,,,,,,,,,,,ワイン,,auto,わいん,わいん,,わいん,ワ,わ,イ,い,ン,ん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
パン,,1,NOUN,面包,,,,,,1,7,,5,,,,,,,,,,,,,,,,,パン,,auto,ぱん,ぱん,,ぱん,パ,ぱ,ン,ん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ケーキ,,1,NOUN,蛋糕,,,,,,1,7,,6,,,,,,,,,,,,,,,,,ケーキ,,auto,けーき,けーき,,けーき,ケ,け,ー,ー,キ,き,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お粥,,0,NOUN,粥,,,,,,1,7,,7,,,,,,,,,,,,,,,,,お粥,,auto,おかゆ,おかゆ,,おかゆ,お,お,粥,かゆ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
昼ご飯,,3,NOUN,午饭,,,,,,1,7,,8,,,,,,,,,,,,,,,,,昼ご飯,manual,,ひるごはん,ひるごはん,,ひるごはん,昼,ひる,ご,ご,飯,はん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お弁当,,0,NOUN,盒饭,,,,,,1,7,,9,,,,,,,,,,,,,,,,,お弁当,,auto,おべんとう,おべんとう,,おべんとう,お,お,弁,べん,当,とう,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
そば,,1,NOUN,荞麦面,,,,,,1,7,,10,,,,,,,,,,,,,,,,,そば,,auto,そば,そば,,そば,そ,そ,ば,ば,,,,,,,,,,,,,,,,,,,,蕎麦,,,そば,きょうむぎ,ALERT,きょうむぎ,蕎,きょう,麦,むぎ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
うどん,,0,NOUN,面条,,,,,,1,7,,11,,,,,,,,,,,,,,,,,うどん,,auto,うどん,うどん,,うどん,う,う,ど,ど,ん,ん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
親子丼,,0,NOUN,鸡肉鸡蛋盖饭,鸡肉亲子盖饭,,,,,1,7,,12,,,,,,,,,,,,,,,,,親子丼,manual,,おやこどん,おやこどん,,おやこどん,親,おや,子,こ,丼,どん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
カレー,,0,NOUN,咖喱（饭）,,,,,,1,7,,13,,,,,,,,,,,,,,,,,カレー,,auto,かれー,かれー,,かれー,カ,か,レ,れ,ー,ー,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
卵,,2,NOUN,鸡蛋,,,,,,1,7,,14,,,,,,,,,,,,,,,,,卵,,auto,たまご,たまご,,たまご,卵,たまご,,,,,,,,,,,,,,,,,,,,,,玉子,,,たまご,たまこ,ALERT,たまこ,玉,たま,子,こ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
チーズ,,1,NOUN,干酪,,,,,,1,7,,15,,,,,,,,,,,,,,,,,チーズ,,auto,ちーず,ちーず,,ちーず,チ,ち,ー,ー,ズ,ず,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
リンゴ,,0,NOUN,苹果,,,,,,1,7,,16,,,,,,,,,,,,,,,,,リンゴ,,auto,りんご,りんご,,りんご,リ,り,ン,ん,ゴ,ご,,,,,,,,,,,,,,,,,,林檎,,,りんご,はやしご,ALERT,はやしご,林,はやし,檎,ご,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
イチゴ,,0,NOUN,草莓,,,,,,1,7,,17,,,,,,,,,,,,,,,,,イチゴ,,auto,いちご,いちご,,いちご,イ,い,チ,ち,ゴ,ご,,,,,,,,,,,,,,,,,,苺,,auto,いちご,いちご,,いちご,苺,いちご,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
そば屋,,2,NOUN,荞麦面馆,,,,,,1,7,,18,,,,,,,,,,,,,,,,,そば屋,,auto,そばや,そばや,,そばや,そ,そ,ば,ば,屋,や,,,,,,,,,,,,,,,,,,蕎麦屋,,,そばや,きょうむぎや,ALERT,きょうむぎや,蕎,きょう,麦,むぎ,屋,や,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
テニス,,1,NOUN,网球,,,,,,1,7,,19,,,,,,,,,,,,,,,,,テニス,,auto,てにす,てにす,,てにす,テ,て,ニ,に,ス,す,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ジョギング,,0,NOUN,慢跑，跑步,,,,,,1,7,,20,,,,,,,,,,,,,,,,,ジョギング,,auto,じょぎんぐ,じょぎんぐ,,じょぎんぐ,ジ,じ,ョ,ょ,ギ,ぎ,ン,ん,グ,ぐ,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
サッカー,,1,NOUN,足球,,,,,,1,7,,21,,,,,,,,,,,,,,,,,サッカー,,auto,さっかー,さっかー,,さっかー,サ,さ,ッ,っ,カ,か,ー,ー,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
野球,,0,NOUN,棒球,,,,,,1,7,,22,,,,,,,,,,,,,,,,,野球,manual,,やきゅう,やきゅう,,やきゅう,野,や,球,きゅう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
申込書,,0,NOUN,申请书,,,,,,1,7,,23,,,,,,,,,,,,,,,,,申込書,special,,もうしこみしょ,もう<ins>し</ins>こ<ins>み</ins>しょ,special,もう<ins>し</ins>こ<ins>み</ins>しょ,申,もう<ins>し</ins>,込,こ<ins>み</ins>,書,しょ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
手紙,,0,NOUN,信,,,,,,1,7,,24,,,,,,,,,,,,,,,,,手紙,manual,,てがみ,てがみ,,てがみ,手,て,紙,がみ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
CD,,3,NOUN,CD,,,,,,1,7,,25,,,,,,,,,,,,,,,,,CD,special,,CD,シーディー,special,シーディー,C,シー,D,ディー,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
音楽,,1,NOUN,音乐,,,,,,1,7,,26,,,,,,,,,,,,,,,,,音楽,manual,,おんがく,おんがく,,おんがく,音,おん,楽,がく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
映画,,0,NOUN,电影,,,,,,1,7,,27,,,,,,,,,,,,,,,,,映画,,auto,えいが,えいが,,えいが,映,えい,画,が,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
動物園,,4,NOUN,动物园,,,,,,1,7,,28,,,,,,,,,,,,,,,,,動物園,manual,,どうぶつえん,どうぶつえん,,どうぶつえん,動,どう,物,ぶつ,園,えん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
パンダ,,1,NOUN,熊猫,,,,,,1,7,,29,,,,,,,,,,,,,,,,,パンダ,,auto,ぱんだ,ぱんだ,,ぱんだ,パ,ぱ,ン,ん,ダ,だ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
飲む,,?,VERB;GODAN,喝,,,,,,1,7,,30,,,,,,,,,,,,,,,,,飲む,manual,,のむ,のむ,,のむ,飲,の,む,む,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
買う,,?,VERB;GODAN,买,,,,,,1,7,,31,,,,,,,,,,,,,,,,,買う,manual,,かう,かう,,かう,買,か,う,う,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
撮る,,?,VERB;GODAN,拍照，拍摄,,,,,,1,7,,32,,,,,,,,,,,,,,,,,撮る,,auto,とる,とる,,とる,撮,と,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
書く,,?,VERB;GODAN,写,,,,,,1,7,,33,,,,,,,,,,,,,,,,,書く,manual,,かく,かく,,かく,書,か,く,く,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
読む,,?,VERB;GODAN,读,,,,,,1,7,,34,,,,,,,,,,,,,,,,,読む,manual,,よむ,よむ,,よむ,読,よ,む,む,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
聞く,,?,VERB;GODAN,听,,,,,,1,7,,35,,,,,,,,,,,,,,,,,聞く,manual,,きく,きく,,きく,聞,き,く,く,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
食べる,,?,VERB;IMOICHIDAN,吃,,,,,,1,7,,36,,,,,,,,,,,,,,,,,食べる,manual,,たべる,たべる,,たべる,食,た,べ,べ,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
見る,,?,VERB;KAMIICHIDAN,看,,,,,,1,7,,37,,,,,,,,,,,,,,,,,見る,,auto,みる,みる,,みる,見,み,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
する,,?,VERB;SAHEN,干酪,,,,,,1,7,,38,,,,,,,,,,,,,,,,,する,,auto,する,する,,する,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
掃除する,,?,VERB;SAHEN,打扫，扫除,,,,,,1,7,,39,,,,,,,,,,,,,,,,,掃除する,manual,,そうじする,そうじする,,そうじする,掃,そう,除,じ,す,す,る,る,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
けれから,,0,ADV,从现在起，今后,,,,,,1,7,,40,,,,,,,,,,,,,,,,,けれから,,auto,けれから,けれから,,けれから,け,け,れ,れ,か,か,ら,ら,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
じゃあ,,1,CONJ,那么,仅用于口语,,,,,1,7,,41,,,,,,,,,,,,,,,,,じゃあ,,auto,じゃあ,じゃあ,,じゃあ,じ,じ,ゃ,ゃ,あ,あ,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
では,,1,CONJ,那么,可同时用作书面语和口语,,,,,1,7,,42,,,,,,,,,,,,,,,,,では,,auto,では,では,,では,で,で,は,は,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いらっしゃいませ,,6,IDIOM,欢迎光临,,,,,,1,7,,43,,,,,,,,,,,,,,,,,いらっしゃいませ,,auto,いらっしゃいませ,いらっしゃいませ,,いらっしゃいませ,い,い,ら,ら,っ,っ,し,し,ゃ,ゃ,い,い,ま,ま,せ,せ,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
失礼します,,2,IDIOM,告辞了，我走了,要失礼了,,,,,1,7,,44,,,,,,,,,,,,,,,,,失礼します,,auto,しつれいします,しつれいします,,しつれいします,失,しつ,礼,れい,し,し,ま,ま,す,す,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
失礼しました,,2,IDIOM,打搅了，失礼了,已经失礼过了,,,,,1,7,,45,,,,,,,,,,,,,,,,,失礼しました,,auto,しつれいしました,しつれいしました,,しつれいしました,失,しつ,礼,れい,し,し,ま,ま,し,し,た,た,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いってまいります,,7,IDIOM,我走了,,,,,,1,7,,46,,,,,,,,,,,,,,,,,いってまいります,,auto,いってまいります,いってまいります,,いってまいります,い,い,っ,っ,て,て,ま,ま,い,い,り,り,ま,ま,す,す,,,,,,,,行ってまいります,manual,,いってまいります,ぎょうってまいります,,いってまいります,行,い,っ,っ,て,て,ま,ま,い,い,り,り,ま,ま,す,す,,,,,,,,,,auto,,,,,,,,
いってきます,,5,IDIOM,我走了,,,,,,1,7,,47,,,,,,,,,,,,,,,,,いってきます,,auto,いってきます,いってきます,,いってきます,い,い,っ,っ,て,て,き,き,ま,ま,す,す,,,,,,,,,,,,行ってきます,manual,,いってきます,ぎょうってきます,,いってきます,行,い,っ,っ,て,て,き,き,ま,ま,す,す,,,,,,,,,,,,,,auto,,,,,,,,
いってらっしゃい,,6,IDIOM,你走好,,,,,,1,7,,48,,,,,,,,,,,,,,,,,いってらっしゃい,,auto,いってらっしゃい,いってらっしゃい,,いってらっしゃい,い,い,っ,っ,て,て,ら,ら,っ,っ,し,し,ゃ,ゃ,い,い,,,,,,,,行ってらっしゃい,manual,,いってらっしゃい,ぎょうってらっしゃい,,いってらっしゃい,行,い,っ,っ,て,て,ら,ら,っ,っ,し,し,ゃ,ゃ,い,い,,,,,,,,,,auto,,,,,,,,
ただいま,,4,IDIOM,我回来了,,,,,,1,7,,49,,,,,,,,,,,,,,,,,ただいま,,auto,ただいま,ただいま,,ただいま,た,た,だ,だ,い,い,ま,ま,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,只今,,auto,ただいま,ただいま,,ただいま,只,ただ,今,いま
お帰りなさい,,6,IDIOM,你回来了,,,,,,1,7,,50,,,,,,,,,,,,,,,,,お帰りなさい,manual,,おかえりなさい,おかえりなさい,,おかえりなさい,お,お,帰,かえ,り,り,な,な,さ,さ,い,い,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
かしこまりました,,6,IDIOM,我知道了,,,,,,1,7,,51,,,,,,,,,,,,,,,,,かしこまりました,,auto,かしこまりました,かしこまりました,,かしこまりました,か,か,し,し,こ,こ,ま,ま,り,り,ま,ま,し,し,た,た,,,,,,,,畏まりました,manual,,かしこまりました,いまりました,,かしこまりました,畏,かしこ,ま,ま,り,り,ま,ま,し,し,た,た,,,,,,,,,,,,,,auto,,,,,,,,
お邪魔します,,5,IDIOM,打扰了,,,,,,1,7,,52,,,,,,,,,,,,,,,,,お邪魔します,manual,,おじゃまします,おじゃまします,,おじゃまします,お,お,邪,じゃ,魔,ま,し,し,ま,ま,す,す,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ください,,3,IDIOM,给我,,,,,,1,7,,53,,,,,,,,,,,,,,,,,ください,,auto,ください,ください,,ください,く,く,だ,だ,さ,さ,い,い,,,,,,,,,,,,,,,,下さい,manual,,ください,したさい,,ください,下,くだ,さ,さ,い,い,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
午前中,,0,IDIOM,上午,,,,,,1,7,,54,,,,,,,,,,,,,,,,,午前中,manual,,ごぜんちゅう,ごぜんちゅう,,ごぜんちゅう,午,ご,前,ぜん,中,ちゅう,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
プレゼント,,2,NOUN,礼物,,,,,,1,8,,1,,,,,,,,,,,,,,,,,プレゼント,,auto,ぷれぜんと,ぷれぜんと,,ぷれぜんと,プ,ぷ,レ,れ,ゼ,ぜ,ン,ん,ト,と,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
チケット,,1,NOUN,票,,,,,,1,8,,2,,,,,,,,,,,,,,,,,チケット,,auto,ちけっと,ちけっと,,ちけっと,チ,ち,ケ,け,ッ,っ,ト,と,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
パンフレット,,1,NOUN,小册子,,,,,,1,8,,3,,,,,,,,,,,,,,,,,パンフレット,,auto,ぱんふれっと,ぱんふれっと,,ぱんふれっと,パ,ぱ,ン,ん,フ,ふ,レ,れ,ッ,っ,ト,と,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
記念品,,0,NOUN,纪念品,,,,,,1,8,,4,,,,,,,,,,,,,,,,,記念品,,auto,きねんひん,きねんひん,,きねんひん,記,き,念,ねん,品,ひん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スケジュール表,,0,NOUN,日程表,,,,,,1,8,,5,,,,,,,,,,,,,,,,,スケジュール表,,auto,すけじゅーるひょう,すけじゅーるひょう,,すけじゅーるひょう,ス,す,ケ,け,ジ,じ,ュ,ゅ,ー,ー,ル,る,表,ひょう,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
写真集,,2,NOUN,影集,,,,,,1,8,,6,,,,,,,,,,,,,,,,,写真集,,auto,しゃしんしゅう,しゃしんしゅう,,しゃしんしゅう,写,しゃ,真,しん,集,しゅう,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
花,,2,NOUN,花,,,,,,1,8,,7,,,,,,,,,,,,,,,,,花,,auto,はな,はな,,はな,花,はな,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お金,,0,NOUN,钱，金钱,,,,,,1,8,,8,,,,,,,,,,,,,,,,,お金,manual,,おかね,おきん,,おかね,お,お,金,かね,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ボールペン,,0,NOUN,圆珠笔,,,,,,1,8,,9,,,,,,,,,,,,,,,,,ボールペン,,auto,ぼーるぺん,ぼーるぺん,,ぼーるぺん,ボ,ぼ,ー,ー,ル,る,ペ,ぺ,ン,ん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
宿題,,0,NOUN,作业,,,,,,1,8,,10,,,,,,,,,,,,,,,,,宿題,manual,,しゅくだい,やどだい,,しゅくだい,宿,しゅく,題,だい,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
航空便,,0,NOUN,航空邮件,,,,,,1,8,,11,,,,,,,,,,,,,,,,,航空便,manual,,こうくうびん,わたるそらびん,,こうくうびん,航,こう,空,くう,便,びん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
速達,,0,NOUN,速递，快件,,,,,,1,8,,12,,,,,,,,,,,,,,,,,速達,manual,,そくたつ,そくたち,,そくたつ,速,そく,達,たつ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ファックス,,1,NOUN,传真,,,,,,1,8,,13,,,,,,,,,,,,,,,,,ファックス,,auto,ふぁっくす,ふぁっくす,,ふぁっくす,フ,ふ,ァ,ぁ,ッ,っ,ク,く,ス,す,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
メール,,0,NOUN,邮件,,,,,,1,8,,14,,,,,,,,,,,,,,,,,メール,,auto,めーる,めーる,,めーる,メ,め,ー,ー,ル,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
電話番号,,4,NOUN,电话号码,,,,,,1,8,,15,,,,,,,,,,,,,,,,,電話番号,manual,,でんわばんごう,でんはなしばんごう,,でんわばんごう,電,でん,話,わ,番,ばん,号,ごう,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
住所,,1,NOUN,住址,,,,,,1,8,,16,,,,,,,,,,,,,,,,,住所,,auto,じゅうしょ,じゅうしょ,,じゅうしょ,住,じゅう,所,しょ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
名前,,0,NOUN,姓名,名前,,,,,1,8,,17,,,,,,,,,,,,,,,,,名前,,auto,なまえ,なまえ,,なまえ,名,な,前,まえ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
