InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
お粥,,0,NOUN,粥,,,,,,1,7,,7,,,,,,,,,,,,,,,,,お粥,excel,excelauto,おかゆ,おかゆ,,おかゆ,お,お,粥,かゆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼ご飯,,3,NOUN,午饭,,,,,,1,7,,8,,,,,,,,,,,,,,,,,昼ご飯,manual,,ひるごはん,ひるごはん,,ひるごはん,昼,ひる,ご,ご,飯,はん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お弁当,,0,NOUN,盒饭,,,,,,1,7,,9,,,,,,,,,,,,,,,,,お弁当,excel,excelauto,おべんとう,おべんとう,,おべんとう,お,お,弁,べん,当,とう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そば,,1,NOUN,荞麦面,,,,,,1,7,,10,,,,,,,,,,,,,,,,,そば,excel,excelauto,そば,そば,,そば,そ,そ,ば,ば,,,,,,,,,,,,,,,,,,,excel,蕎麦,excel,,そば,きょうむぎ,ALERT,きょうむぎ,蕎,きょう,麦,むぎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うどん,,0,NOUN,面条,,,,,,1,7,,11,,,,,,,,,,,,,,,,,うどん,excel,excelauto,うどん,うどん,,うどん,う,う,ど,ど,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
親子丼,,0,NOUN,鸡肉鸡蛋盖饭,鸡肉亲子盖饭,,,,,1,7,,12,,,,,,,,,,,,,,,,,親子丼,manual,,おやこどん,おやこどん,,おやこどん,親,おや,子,こ,丼,どん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カレー,,0,NOUN,咖喱（饭）,,,,,,1,7,,13,,,,,,,,,,,,,,,,,カレー,excel,excelauto,かれー,かれー,,かれー,カ,か,レ,れ,ー,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卵,,2,NOUN,鸡蛋,,,,,,1,7,,14,,,,,,,,,,,,,,,,,卵,excel,excelauto,たまご,たまご,,たまご,卵,たまご,,,,,,,,,,,,,,,,,,,,,excel,玉子,excel,,たまご,たまこ,ALERT,たまこ,玉,たま,子,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チーズ,,1,NOUN,干酪,,,,,,1,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リンゴ,,0,NOUN,苹果,,,,,,1,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excel,林檎,excel,,りんご,はやしご,ALERT,はやしご,林,はやし,檎,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イチゴ,,0,NOUN,草莓,,,,,,1,7,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excel,苺,excel,excelauto,いちご,いちご,,いちご,苺,いちご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そば屋,,2,NOUN,荞麦面馆,,,,,,1,7,,18,,,,,,,,,,,,,,,,,そば屋,excel,excelauto,そばや,そばや,,そばや,そ,そ,ば,ば,屋,や,,,,,,,,,,,,,,,,,excel,蕎麦屋,excel,,そばや,きょうむぎや,ALERT,きょうむぎや,蕎,きょう,麦,むぎ,屋,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テニス,,1,NOUN,网球,,,,,,1,7,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョギング,,0,NOUN,慢跑，跑步,,,,,,1,7,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サッカー,,1,NOUN,足球,,,,,,1,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
野球,,0,NOUN,棒球,,,,,,1,7,,22,,,,,,,,,,,,,,,,,野球,manual,,やきゅう,やきゅう,,やきゅう,野,や,球,きゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
申込書,,0,NOUN,申请书,,,,,,1,7,,23,,,,,,,,,,,,,,,,,申込書,special,,もうしこみしょ,もう<ins>し</ins>こ<ins>み</ins>しょ,special,もう<ins>し</ins>こ<ins>み</ins>しょ,申,もう<ins>し</ins>,込,こ<ins>み</ins>,書,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手紙,,0,NOUN,信,,,,,,1,7,,24,,,,,,,,,,,,,,,,,手紙,manual,,てがみ,てがみ,,てがみ,手,て,紙,がみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD,,3,NOUN,CD,,,,,,1,7,,25,,,,,,,,,,,,,,,,,CD,special,,CD,シーディー,special,シーディー,C,シー,D,ディー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
音楽,,1,NOUN,音乐,,,,,,1,7,,26,,,,,,,,,,,,,,,,,音楽,manual,,おんがく,おんがく,,おんがく,音,おん,楽,がく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
映画,,0,NOUN,电影,,,,,,1,7,,27,,,,,,,,,,,,,,,,,映画,excel,excelauto,えいが,えいが,,えいが,映,えい,画,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
動物園,,4,NOUN,动物园,,,,,,1,7,,28,,,,,,,,,,,,,,,,,動物園,manual,,どうぶつえん,どうぶつえん,,どうぶつえん,動,どう,物,ぶつ,園,えん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パンダ,,1,NOUN,熊猫,,,,,,1,7,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飲む,,?,VERB;GODAN,喝,,,,,,1,7,,30,,,,,,,,,,,,,,,,,飲む,manual,,のむ,のむ,,のむ,飲,の,む,む,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
買う,,?,VERB;GODAN,买,,,,,,1,7,,31,,,,,,,,,,,,,,,,,買う,manual,,かう,かう,,かう,買,か,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
撮る,,?,VERB;GODAN,拍照，拍摄,,,,,,1,7,,32,,,,,,,,,,,,,,,,,撮る,excel,excelauto,とる,とる,,とる,撮,と,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書く,,?,VERB;GODAN,写,,,,,,1,7,,33,,,,,,,,,,,,,,,,,書く,manual,,かく,かく,,かく,書,か,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
読む,,?,VERB;GODAN,读,,,,,,1,7,,34,,,,,,,,,,,,,,,,,読む,manual,,よむ,よむ,,よむ,読,よ,む,む,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
聞く,,?,VERB;GODAN,听,,,,,,1,7,,35,,,,,,,,,,,,,,,,,聞く,manual,,きく,きく,,きく,聞,き,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食べる,,?,VERB;SHIMOICHIDAN,吃,,,,,,1,7,,36,,,,,,,,,,,,,,,,,食べる,manual,,たべる,たべる,,たべる,食,た,べ,べ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
見る,,?,VERB;KAMIICHIDAN,看,,,,,,1,7,,37,,,,,,,,,,,,,,,,,見る,excel,excelauto,みる,みる,,みる,見,み,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
する,,?,VERB;SAHEN,干酪,,,,,,1,7,,38,,,,,,,,,,,,,,,,,する,excel,excelauto,する,する,,する,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
掃除する,,?,VERB;SAHEN,打扫，扫除,,,,,,1,7,,39,,,,,,,,,,,,,,,,,掃除する,manual,,そうじする,そうじする,,そうじする,掃,そう,除,じ,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
けれから,,0,ADV,从现在起，今后,,,,,,1,7,,40,,,,,,,,,,,,,,,,,けれから,excel,excelauto,けれから,けれから,,けれから,け,け,れ,れ,か,か,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
じゃあ,,1,CONJ,那么,仅用于口语,,,,,1,7,,41,,,,,,,,,,,,,,,,,じゃあ,excel,excelauto,じゃあ,じゃあ,,じゃあ,じ,じ,ゃ,ゃ,あ,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
では,,1,CONJ,那么,可同时用作书面语和口语,,,,,1,7,,42,,,,,,,,,,,,,,,,,では,excel,excelauto,では,では,,では,で,で,は,は,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いらっしゃいませ,,6,IDIOM,欢迎光临,,,,,,1,7,,43,,,,,,,,,,,,,,,,,いらっしゃいませ,excel,excelauto,いらっしゃいませ,いらっしゃいませ,,いらっしゃいませ,い,い,ら,ら,っ,っ,し,し,ゃ,ゃ,い,い,ま,ま,せ,せ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
失礼します,,2,IDIOM,告辞了，我走了,要失礼了,,,,,1,7,,44,,,,,,,,,,,,,,,,,失礼します,excel,excelauto,しつれいします,しつれいします,,しつれいします,失,しつ,礼,れい,し,し,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
失礼しました,,2,IDIOM,打搅了，失礼了,已经失礼过了,,,,,1,7,,45,,,,,,,,,,,,,,,,,失礼しました,excel,excelauto,しつれいしました,しつれいしました,,しつれいしました,失,しつ,礼,れい,し,し,ま,ま,し,し,た,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いってまいります,,7,IDIOM,我走了,,,,,,1,7,,46,,,,,,,,,,,,,,,,,いってまいります,excel,excelauto,いってまいります,いってまいります,,いってまいります,い,い,っ,っ,て,て,ま,ま,い,い,り,り,ま,ま,す,す,,,,,,,manual,行ってまいります,manual,,いってまいります,いってまいります,,いってまいります,行,い,っ,っ,て,て,ま,ま,い,い,り,り,ま,ま,す,す,,,,,,,,,,,,,,,,,,
いってきます,,5,IDIOM,我走了,,,,,,1,7,,47,,,,,,,,,,,,,,,,,いってきます,excel,excelauto,いってきます,いってきます,,いってきます,い,い,っ,っ,て,て,き,き,ま,ま,す,す,,,,,,,,,,,manual,行ってきます,manual,,いってきます,いってきます,,いってきます,行,い,っ,っ,て,て,き,き,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,
いってらっしゃい,,6,IDIOM,你走好,,,,,,1,7,,48,,,,,,,,,,,,,,,,,いってらっしゃい,excel,excelauto,いってらっしゃい,いってらっしゃい,,いってらっしゃい,い,い,っ,っ,て,て,ら,ら,っ,っ,し,し,ゃ,ゃ,い,い,,,,,,,manual,行ってらっしゃい,manual,,いってらっしゃい,いってらっしゃい,,いってらっしゃい,行,い,っ,っ,て,て,ら,ら,っ,っ,し,し,ゃ,ゃ,い,い,,,,,,,,,,,,,,,,,,
ただいま,,4,IDIOM,我回来了,,,,,,1,7,,49,,,,,,,,,,,,,,,,,ただいま,excel,excelauto,ただいま,ただいま,,ただいま,た,た,だ,だ,い,い,ま,ま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excel,只今,excel,excelauto,ただいま,ただいま,,ただいま,只,ただ,今,いま
お帰りなさい,,6,IDIOM,你回来了,,,,,,1,7,,50,,,,,,,,,,,,,,,,,お帰りなさい,manual,,おかえりなさい,おかえりなさい,,おかえりなさい,お,お,帰,かえ,り,り,な,な,さ,さ,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かしこまりました,,6,IDIOM,我知道了,,,,,,1,7,,51,,,,,,,,,,,,,,,,,かしこまりました,excel,excelauto,かしこまりました,かしこまりました,,かしこまりました,か,か,し,し,こ,こ,ま,ま,り,り,ま,ま,し,し,た,た,,,,,,,manual,畏まりました,manual,,かしこまりました,かしこまりました,,かしこまりました,畏,かしこ,ま,ま,り,り,ま,ま,し,し,た,た,,,,,,,,,,,,,,,,,,,,,,
お邪魔します,,5,IDIOM,打扰了,,,,,,1,7,,52,,,,,,,,,,,,,,,,,お邪魔します,manual,,おじゃまします,おじゃまします,,おじゃまします,お,お,邪,じゃ,魔,ま,し,し,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ください,,3,IDIOM,给我,,,,,,1,7,,53,,,,,,,,,,,,,,,,,ください,excel,excelauto,ください,ください,,ください,く,く,だ,だ,さ,さ,い,い,,,,,,,,,,,,,,,manual,下さい,manual,,ください,ください,,ください,下,くだ,さ,さ,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,
午前中,,0,IDIOM,上午,,,,,,1,7,,54,,,,,,,,,,,,,,,,,午前中,manual,,ごぜんちゅう,ごぜんちゅう,,ごぜんちゅう,午,ご,前,ぜん,中,ちゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プレゼント,,2,NOUN,礼物,,,,,,1,8,,1,,,,,,,,,,,,,,,,,プレゼント,excel,excelauto,ぷれぜんと,ぷれぜんと,,ぷれぜんと,プ,ぷ,レ,れ,ゼ,ぜ,ン,ん,ト,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チケット,,1,NOUN,票,,,,,,1,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パンフレット,,1,NOUN,小册子,,,,,,1,8,,3,,,,,,,,,,,,,,,,,パンフレット,excel,excelauto,ぱんふれっと,ぱんふれっと,,ぱんふれっと,パ,ぱ,ン,ん,フ,ふ,レ,れ,ッ,っ,ト,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
記念品,,0,NOUN,纪念品,,,,,,1,8,,4,,,,,,,,,,,,,,,,,記念品,excel,excelauto,きねんひん,きねんひん,,きねんひん,記,き,念,ねん,品,ひん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スケジュール表,,0,NOUN,日程表,,,,,,1,8,,5,,,,,,,,,,,,,,,,,スケジュール表,excel,excelauto,すけじゅーるひょう,すけじゅーるひょう,,すけじゅーるひょう,ス,す,ケ,け,ジ,じ,ュ,ゅ,ー,ー,ル,る,表,ひょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
写真集,,2,NOUN,影集,,,,,,1,8,,6,,,,,,,,,,,,,,,,,写真集,excel,excelauto,しゃしんしゅう,しゃしんしゅう,,しゃしんしゅう,写,しゃ,真,しん,集,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花,,2,NOUN,花,,,,,,1,8,,7,,,,,,,,,,,,,,,,,花,excel,excelauto,はな,はな,,はな,花,はな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お金,,0,NOUN,钱，金钱,,,,,,1,8,,8,,,,,,,,,,,,,,,,,お金,manual,,おかね,おかね,,おかね,お,お,金,かね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ボールペン,,0,NOUN,圆珠笔,,,,,,1,8,,9,,,,,,,,,,,,,,,,,ボールペン,excel,excelauto,ぼーるぺん,ぼーるぺん,,ぼーるぺん,ボ,ぼ,ー,ー,ル,る,ペ,ぺ,ン,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宿題,,0,NOUN,作业,,,,,,1,8,,10,,,,,,,,,,,,,,,,,宿題,manual,,しゅくだい,しゅくだい,,しゅくだい,宿,しゅく,題,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
航空便,,0,NOUN,航空邮件,,,,,,1,8,,11,,,,,,,,,,,,,,,,,航空便,manual,,こうくうびん,こうくうびん,,こうくうびん,航,こう,空,くう,便,びん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
速達,,0,NOUN,速递，快件,,,,,,1,8,,12,,,,,,,,,,,,,,,,,速達,manual,,そくたつ,そくたつ,,そくたつ,速,そく,達,たつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファックス,,1,NOUN,传真,,,,,,1,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メール,,0,NOUN,邮件,,,,,,1,8,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電話番号,,4,NOUN,电话号码,,,,,,1,8,,15,,,,,,,,,,,,,,,,,電話番号,manual,,でんわばんごう,でんわばんごう,,でんわばんごう,電,でん,話,わ,番,ばん,号,ごう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住所,,1,NOUN,住址,,,,,,1,8,,16,,,,,,,,,,,,,,,,,住所,excel,excelauto,じゅうしょ,じゅうしょ,,じゅうしょ,住,じゅう,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
名前,,0,NOUN,姓名,名前,,,,,1,8,,17,,,,,,,,,,,,,,,,,名前,excel,excelauto,なまえ,なまえ,,なまえ,名,な,前,まえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
件,,1,NOUN,事件，事情,,,,,,1,8,,18,,,,,,,,,,,,,,,,,件,excel,excelauto,けん,けん,,けん,件,けん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新聞紙,,3,NOUN,报纸,,,,,,1,8,,19,,,,,,,,,,,,,,,,,新聞紙,manual,,しんぶんし,しんぶんし,,しんぶんし,新,しん,聞,ぶん,紙,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
紙飛行機,,4,NOUN,纸折的飞机,,,,,,1,8,,20,,,,,,,,,,,,,,,,,紙飛行機,manual,,かみひこうき,かみひこうき,,かみひこうき,紙,かみ,飛,ひ,行,こう,機,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チョコレート,,3,NOUN,巧克力,,,,,,1,8,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイスクリーム,,5,NOUN,冰激淋,,,,,,1,8,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小麦粉,,0,NOUN,面粉,,,,,,1,8,,23,,,,,,,,,,,,,,,,,小麦粉,manual,,こむぎこ,こむぎこ,,こむぎこ,小,こ,麦,むぎ,粉,こ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はし,,1,NOUN,筷子,,,,,,1,8,,24,,,,,,,,,,,,,,,,,はし,excel,excelauto,はし,はし,,はし,は,は,し,し,,,,,,,,,,,,,,,,,,,excel,箸,excel,excelauto,はし,はし,,はし,箸,はし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スプーン,,2,NOUN,勺子,,,,,,1,8,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お兄さん,,2,NOUN,哥哥,,,,,,1,8,,26,,,,,,,,,,,,,,,,,お兄さん,manual,,おにいさん,おにいさん,,おにいさん,お,お,兄,にい,さ,さ,ん,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国語,,0,NOUN,韩语,,,,,,1,8,,27,,,,,,,,,,,,,,,,,韓国語,manual,,かんこくご,かんこくご,,かんこくご,韓,かん,国,こく,語,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夕方,,0,NOUN,傍晚,,,,,,1,8,,28,,,,,,,,,,,,,,,,,夕方,manual,,ゆうがた,ゆうがた,,ゆうがた,夕,ゆう,方,がた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
昼休み,,3,NOUN,午休,,,,,,1,8,,29,,,,,,,,,,,,,,,,,昼休み,manual,,ひるやすみ,ひるやすみ,,ひるやすみ,昼,ひる,休,やす,み,み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もらう,,?,VERB;GODAN,拿到，得到,,,,,,1,8,,30,,,,,,,,,,,,,,,,,もらう,excel,excelauto,もらう,もらう,,もらう,も,も,ら,ら,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会う,,?,VERB;GODAN,见,,,,,,1,8,,31,,,,,,,,,,,,,,,,,会う,manual,,あう,あう,,あう,会,あ,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
送る,,?,VERB;GODAN,寄,,,,,,1,8,,32,,,,,,,,,,,,,,,,,送る,manual,,おくる,おくる,,おくる,送,おく,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
作る,,?,VERB;GODAN,做，制造,,,,,,1,8,,33,,,,,,,,,,,,,,,,,作る,manual,,つくる,つくる,,つくる,作,つく,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太る,,?,VERB;GODAN,胖,,,,,,1,8,,34,,,,,,,,,,,,,,,,,太る,manual,,ふとる,ふとる,,ふとる,太,ふと,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出す,,?,VERB;GODAN,寄（信）,,,,,,1,8,,35,,,,,,,,,,,,,,,,,出す,manual,,だす,だす,,だす,出,だ,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届く,,?,VERB;GODAN,收到，送到，寄到,,,,,,1,8,,36,,,,,,,,,,,,,,,,,届く,manual,,とどく,とどく,,とどく,届,とど,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かく,,?,VERB;GODAN,画,,,,,,1,8,,37,,,,,,,,,,,,,,,,,かく,excel,excelauto,かく,かく,,かく,か,か,く,く,,,,,,,,,,,,,,,,,,,manual,描く,manual,,かく,かく,,かく,描,か,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
貸す,,?,VERB;GODAN,借出，借给,,,,,,1,8,,38,,,,,,,,,,,,,,,,,貸す,manual,,かす,かす,,かす,貸,か,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
習う,,?,VERB;GODAN,学习,,,,,,1,8,,39,,,,,,,,,,,,,,,,,習う,manual,,ならう,ならう,,ならう,習,なら,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あげる,,?,VERB;SHIMOICHIDAN,给,,,,,,1,8,,40,,,,,,,,,,,,,,,,,あげる,excel,excelauto,あげる,あげる,,あげる,あ,あ,げ,げ,る,る,,,,,,,,,,,,,,,,,manual,上げる,manual,,あげる,あげる,,あげる,上,あ,げ,げ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かける,,?,VERB;SHIMOICHIDAN,打（电话）,,,,,,1,8,,41,,,,,,,,,,,,,,,,,かける,excel,excelauto,かける,かける,,かける,か,か,け,け,る,る,,,,,,,,,,,,,,,,,manual,掛ける,manual,,かける,かける,,かける,掛,か,け,け,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,
借りる,,?,VERB;KAMIICHIDAN,（向别人）借,,,,,,1,8,,42,,,,,,,,,,,,,,,,,借りる,manual,,かりる,かりる,,かりる,借,か,り,り,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教える,,?,VERB;SHIMOICHIDAN,教,,,,,,1,8,,43,,,,,,,,,,,,,,,,,教える,manual,,おしえる,おしえる,,おしえる,教,おし,え,え,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
